更新时间,#genre#
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.95.129:33333/hls/34/index.m3u8$1920x1080
广东卫视,https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=4t5lg3$1920x1080
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://113.109.250.116:9999/udp/239.77.0.166:5146$1920x1080
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.213.130.157:8088/rtp/239.93.0.124:5140
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://60.187.221.249:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://60.187.221.249:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://60.168.231.218:2000/rtp/238.1.78.164:7184$1920x1080
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://114.243.100.237:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.109.163:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://enlen.vip:4022/rtp/239.200.200.35:8204$1920x1080
浙江卫视,http://183.29.197.47:8686/rtp/239.77.1.32:5146$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.1.32:5146$1920x1080
浙江卫视,http://183.29.197.47:8686/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://183.29.197.47:8686/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://113.109.250.116:9999/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://183.191.181.121:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://beijinglive.online.domybox.com:91/live/ZJWShd-8M/live.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.114.32:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.213.130.157:8088/rtp/239.93.0.88:5140
湖南卫视,http://111.175.166.209:8686/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://60.187.221.249:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://60.187.221.249:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://60.168.231.218:2000/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://114.243.100.237:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.109.163:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://enlen.vip:4022/rtp/239.200.200.6:8012$1920x1080
湖南卫视,http://183.29.197.47:8686/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://183.29.197.47:8686/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://183.29.197.47:8686/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://113.109.250.116:9999/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8
湖南卫视,http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://121.24.98.232:8090/hls/56/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/
湖南卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225506/main.m3u8
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.213.130.157:8088/rtp/239.93.0.180:5140
北京卫视,http://111.175.166.209:8686/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://60.187.221.249:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://60.187.221.249:4022/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://120.6.7.108:4022/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://60.168.231.218:2000/rtp/238.1.78.162:7168$1920x1080
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080
北京卫视,http://183.29.197.47:8686/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://113.109.250.116:9999/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://183.29.197.47:8686/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://113.109.250.116:9999/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?
北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.213.130.157:8088/rtp/239.93.0.250:5140
湖北卫视,http://111.175.166.209:8686/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://60.187.221.249:4022/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://60.187.221.249:4022/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$1920x1080
湖北卫视,http://122.9.151.210:887/rtp/238.255.2.102:5999
湖北卫视,http://60.168.231.218:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://114.243.100.237:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.109.163:8822/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://enlen.vip:4022/rtp/239.200.200.68:8772$1920x1080
湖北卫视,http://183.29.197.47:8686/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.1.44:5146$1920x1080
湖北卫视,http://183.29.197.47:8686/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://183.29.197.47:8686/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://113.109.250.116:9999/rtp/239.77.0.128:5146$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://tx.stlyx.cn:5000/ysp/hubei
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.29.197.47:8686/udp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.213.130.157:8088/rtp/239.93.0.183:5140
黑龙江卫视,http://111.175.166.209:8686/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://60.187.221.249:4022/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://60.187.221.249:4022/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://60.164.128.167:8029/rtp/239.255.30.137:8231$1920x1080
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999
黑龙江卫视,http://60.168.231.218:2000/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://114.243.100.237:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.109.163:8822/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.218.157.61:3527/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://enlen.vip:4022/rtp/239.200.200.66:8016$1920x1080
黑龙江卫视,http://183.29.197.47:8686/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.1.71:5146$1920x1080
黑龙江卫视,http://183.29.197.47:8686/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://183.29.197.47:8686/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://113.109.250.116:9999/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://111.225.112.26:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
安徽卫视,http://111.175.166.209:8686/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://60.187.221.249:4022/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://60.187.221.249:4022/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080
安徽卫视,http://122.9.151.210:887/rtp/238.255.2.101:5999
安徽卫视,http://60.168.231.218:2000/rtp/238.1.78.150:7072$1920x1080
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://114.243.100.237:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.109.163:8822/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://enlen.vip:4022/rtp/239.200.200.37:8212$1920x1080
安徽卫视,http://183.29.197.47:8686/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://113.109.250.116:9999/rtp/239.77.1.13:5146$1920x1080
安徽卫视,http://183.29.197.47:8686/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://113.109.250.116:9999/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.213.130.157:8088/rtp/239.93.1.107:5140
重庆卫视,http://111.175.166.209:8686/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://60.187.221.249:4022/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://60.187.221.249:4022/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://120.6.7.108:4022/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231$1920x1080
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999
重庆卫视,http://60.168.231.218:2000/rtp/238.1.78.31:6176$1920x1080
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://114.243.100.237:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.109.163:8822/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://enlen.vip:4022/rtp/239.200.200.49:8264$1920x1080
重庆卫视,http://183.29.197.47:8686/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://113.109.250.116:9999/rtp/239.77.1.16:5146$1920x1080
重庆卫视,http://183.29.197.47:8686/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://113.109.250.116:9999/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.138.74:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://175.0.32.62:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://171.213.130.157:8088/rtp/239.93.0.123:5140
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://60.187.221.249:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.187.221.249:4022/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://60.168.231.218:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://enlen.vip:4022/rtp/239.200.200.48:8260$1920x1080
东方卫视,http://183.29.197.47:8686/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://113.109.250.116:9999/rtp/239.77.1.48:5146$1920x1080
东方卫视,http://183.29.197.47:8686/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://113.109.250.116:9999/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.109.250.116:9999/udp/239.77.0.98:5146$1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://119.163.57.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://111.175.166.209:8686/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://60.187.221.249:4022/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://60.187.221.249:4022/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://60.168.231.218:2000/rtp/238.1.78.22:6104$1920x1080
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://114.243.100.237:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.109.163:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://enlen.vip:4022/rtp/239.200.200.50:8268$1920x1080
东南卫视,http://183.29.197.47:8686/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://113.109.250.116:9999/rtp/239.77.1.213:5146$1920x1080
东南卫视,http://183.29.197.47:8686/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.98.232:8090/hls/36/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://122.139.47.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://171.213.130.157:8088/rtp/239.93.0.81:5140
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://60.168.231.218:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://114.243.100.237:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.109.163:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://enlen.vip:4022/rtp/239.200.200.63:8320$1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=4t5lg3$1920x1080
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
